exit,n,wr,exp,avg_w,avg_l,early_pct,avg_hold
Baseline (20d time exit),14690,0.5217835262083049,0.06575882237232901,0.25695276411358575,-0.14285349982649417,0.0,20.0
No gain by day 3,14690,0.41388699795779443,0.06204824492017491,0.2722343217778734,-0.08637583722788625,0.29877467665078283,14.920830496936691
No gain by day 5,14690,0.4127297481279782,0.06143145059936918,0.2740370781053274,-0.08798641419356283,0.3455411844792376,14.816882232811436
Break 50MA,14690,0.5344452008168822,0.05296810905915493,0.16382493428631056,-0.07429273826624336,0.7270932607215793,9.667597004765147
SPY drop >3%,14639,0.5104173782362184,0.0637031569443293,0.2447622369452887,-0.12506110226694023,0.24947059225356924,17.63815834414919
Day3 cutoff OR 50MA break,14690,0.5008168822328114,0.051718878461439285,0.15930160910450974,-0.05621595712305129,0.7731109598366236,8.320490129339687
Day5 cutoff OR SPY drop,14648,0.417804478427089,0.06022507610443942,0.2569787407717488,-0.08097244122247585,0.4835472419442927,13.588681048607318
Day3 cutoff OR SPY drop,14650,0.41447098976109215,0.06103276993114793,0.25690571043741106,-0.07761732271912368,0.45822525597269625,13.46914675767918
